Municipality,Establishment,License Number,VGT Count,Amount Played,Amount Won,Net Wager,Funds In,Funds Out,Net Terminal Income,NTI Tax,State Share,Municipality Share
Decatur,Achille Foster,160700778,6,17244486.41,15799723.02,1444763.39,5902906,4458141.74,1444764.26,489228.12,416989.92,72238.2
Decatur,"ANC Rainbow, Inc.",120710858,6,14771575.39,13411341.71,1360233.68,5212955,3852713.23,1360241.77,460176.54,392164.39,68012.15
Decatur,Applezaks Incorporated,140700107,6,11297474.3,10311496.05,985978.25,4182862,3196884.45,985977.55,333885.17,284586.31,49298.86
Decatur,Banditz LLC,210702797,6,1587516.83,1477864.91,109651.92,554755,445103.08,109651.92,37281.72,31799.12,5482.6
Decatur,BBJT Gaming LLC,160700825,6,48858330.21,45280472.25,3577857.96,16970347,13392489.04,3577857.96,1211426.27,1032533.31,178892.96
Decatur,BC Wings Inc.,200701756,6,2042380.81,1888067.75,154313.06,611390,457076.94,154313.06,52466.69,44750.98,7715.71
Decatur,"Benny's Grill of Decatur, Inc.",130701412,6,14754144.78,13580216.93,1173927.85,4897248,3723320.1,1173927.9,397675.18,338978.72,58696.46
Decatur,"Bigler's Curve, Inc.",120708323,5,13521184.5,12330411.62,1190772.88,4431667,3240862.22,1190804.78,402349.23,342808.97,59540.26
Decatur,"Bink, Inc.",120700343,6,11977648.56,10925812.82,1051835.74,4543542,3491706.01,1051835.99,355688.46,303096.7,52591.76
Decatur,"Bobbie Lanes BBQ, LLC",210703142,6,301409.18,273145.08,28264.1,121403,93138.9,28264.1,9609.87,8196.65,1413.22
Decatur,Bowler 299 Inc.,120704521,6,18511906.42,16876865.71,1635040.71,6866462,5230877.96,1635584.04,553943.36,472164.11,81779.25
Decatur,"Buki & Lou Limani, Inc.",160700026,6,23589703.39,21594251.33,1995452.06,8609581,6614128.94,1995452.06,675962.92,576190.33,99772.59
Decatur,BURL ENTERPRIZES INC.,120707132,5,7339792.04,6732531.65,607260.39,2579170,1971909.21,607260.79,205356.52,174993.43,30363.09
Decatur,C New Visions 1 LLC,180702151,6,5843538.22,5323109.33,520428.89,2042960,1522530.91,520429.09,176506.16,150484.68,26021.48
Decatur,Captains Palace Inc.,150704233,6,17866178.89,16392380.33,1473798.56,6497290,5023437.54,1473852.46,498585.77,424893.11,73692.66
Decatur,"Castle Williams Post No. 105, The American Legion",120908458,6,7342358.08,6781628.51,560729.57,2222498,1661768.43,560729.57,189666.39,161629.89,28036.5
Decatur,Central Illinois Gaming Inc.,160700119,6,25658217.33,23380444.14,2277773.19,8687876,6410067.61,2277808.39,771467.74,657577.24,113890.5
Decatur,Charlotte Cook,180704335,5,4587426.57,4304645.38,282781.19,1758172,1475378.81,282793.19,95607.66,81467.92,14139.74
Decatur,Columbus Club of Decatur,120709294,6,9905422.85,9090432.68,814990.17,3476245,2661254.5,814990.5,276386.5,235636.95,40749.55
Decatur,"Corner Gas Station, LLC",170700065,6,42135557.59,38754903.57,3380654.02,13674847,10294148.38,3380698.62,1146012.61,976977.63,169034.98
Decatur,D-Boe's Chicken & Waffles LLC,190700551,5,1300892.45,1188339.63,112552.82,523316,410762.98,112553.02,38268.3,32640.58,5627.72
Decatur,"Dale & Jackie's Discount Liquors, Inc.",120707316,6,30072162.69,27621810.77,2450351.92,10215722,7765349.93,2450372.07,830232.83,707714.89,122517.94
Decatur,"DC HOLDINGS, LLC",150703820,6,29895296.62,26992130.48,2903166.14,10521469,7618289.29,2903179.71,982767.21,837608.25,145158.96
Decatur,"Decatur Eleventh Frame Lounge, Inc.",120707303,6,16523875.56,15075480.88,1448394.68,6112949,4664554.47,1448394.53,490440.34,418020.57,72419.77
Decatur,Decatur Lodge #401 of the Benevolent and Protective Order of Elks of the United States of America,190802137,5,2859984.34,2610705.76,249278.58,928522,679243.42,249278.58,84633.42,72169.47,12463.95
Decatur,"Decatur Package, Inc.",120707309,6,16136888.06,14832880.19,1304007.87,5171725,3867694.98,1304030.02,440864.89,375663.27,65201.62
Decatur,Decatur R.C.E. Inc. ,120701460,6,15810958.35,14595027.1,1215931.25,5308131,4092199.75,1215931.25,412067.22,351270.56,60796.66
Decatur,"DJ Sterling Enterprises, LLC",220703148,6,2024463.89,1831302.08,193161.81,700525,507363.19,193161.81,65675.01,56016.93,9658.08
Decatur,Door 4 Brewing Co.,180701828,5,1983858.71,1803353.77,180504.94,649062,468556.97,180505.03,61030.3,52005,9025.3
Decatur,Dos Alacranes Inc.,150704186,6,1020753.08,933459.84,87293.24,341328,254015.76,87312.24,28813.18,24447.55,4365.63
Decatur,Elmer's Ole Time Inn Corp.,160702288,5,852031.91,793687.16,58344.75,254323,195978.25,58344.75,19253.75,16336.51,2917.24
Decatur,"ELMER'S TAVERN, INC.",120707311,6,18910672.51,17331906.04,1578766.47,6357260,4778472.73,1578787.27,534042.75,455103.36,78939.39
Decatur,"Fraternal Order of Eagles, Decatur Aerie # 507",150802918,3,471590.06,430819.01,40771.05,133143,92371.77,40771.23,13684.25,11645.64,2038.61
Decatur,"Golden Fox Brewing, LLC",220702907,3,122255.05,112070.18,10184.87,46651,36466.13,10184.87,3462.79,2953.55,509.24
Decatur,Happywood Inc.,120704532,6,18056692.34,16544831.26,1511861.08,6724492,5212539.1,1511952.9,511971.38,436373.65,75597.73
Decatur,HASAN Q INC.,190700072,6,9641452.52,8838235.61,803216.91,3600591,2797374.13,803216.87,272364.53,232203.68,40160.85
Decatur,HD47 INC.,210700193,6,5997469.89,5430527.74,566942.15,2142603,1575657.93,566945.07,192761.92,164414.59,28347.33
Decatur,"ISLAMOSKI & FAMILY, LLC",160700117,6,42385087.03,38482175.23,3902911.8,14466659,10563498.25,3903160.75,1322347.76,1127189.52,195158.24
Decatur,"J&M Family, Fun & Food, Inc.",130702614,6,23656712.63,21692834.77,1963877.86,8032929,6069039.14,1963889.86,664507.65,566313.04,98194.61
Decatur,Jal-Kay-Mj Corp.,140701257,5,1225285.87,1119240.32,106045.55,422335,316289.34,106045.66,35850.87,30548.57,5302.3
Decatur,"JPR FAST FOOD, INC.",220700402,6,77363.81,69162.74,8201.07,32362,24160.93,8201.07,2788.37,2378.31,410.06
Decatur,"Just One More, Inc.",120702093,5,2265667.06,2017667.34,247999.72,784376,536353.41,248022.59,81848.88,69447.73,12401.15
Decatur,LACEY'S PLACE LLC,150702345,6,24746219.4,22401996.22,2344223.18,8253215,5908945.26,2344269.74,793519.05,676305.52,117213.53
Decatur,Lacey's Place LLC Series Decatur,160702420,6,25657131.58,23262998.71,2394132.87,9360347,6966131.37,2394215.63,810967.75,691256.93,119710.82
Decatur,"Lakeview Hospitality, LLC",120709882,6,6865978.89,6313135.08,552843.81,2390988,1838143.93,552844.07,187582.9,159940.66,27642.24
Decatur,"Lincoln Square Tavern, Inc.",120706445,6,13808470.97,12714927.25,1093543.72,4684912,3591263.2,1093648.8,370320.76,315638.21,54682.55
Decatur,Los Sauces Bar & Grill Incorporated,150703736,6,6167799.2,5574739.83,593059.37,2080028,1486968.63,593059.37,200823.24,171170.18,29653.06
Decatur,"Love's Travel Stops & Country Stores, Inc.",181003345,10,50082386,45769723.52,4312662.48,15855319,11542617.97,4312701.03,1465636.29,1250001.12,215635.17
Decatur,"LSB One, Inc.",120711243,5,3562178.21,3267118.87,295059.34,1376643,1081569.86,295073.14,99440.18,84686.49,14753.69
Decatur,Lucas Cycotte,210700884,6,2799837.03,2538244.07,261592.96,1056412,794818.98,261593.02,88941.92,75862.2,13079.72
Decatur,"LUNA NUEVA, INC.",150703362,6,36779764.15,33514921.37,3264842.78,11944855,8678248.47,3266606.53,1106521.24,943190.86,163330.38
Decatur,"MAIN OAK CAFE, L.L.C.",150702371,4,363936.06,338036.66,25899.4,115421,89521.6,25899.4,8546.73,7251.76,1294.97
Decatur,"MAIN OAK CAFE, L.L.C.",200701349,4,3745793.88,3462310.07,283483.81,1175852,892368.11,283483.89,96385.29,82211.01,14174.28
Decatur,"Main Street Video Gaming, Inc.",160701077,6,38044152.6,34902535.31,3141617.29,12897282,9755543.53,3141738.47,1064381.75,907294.77,157086.98
Decatur,MALA LLC,130705805,6,40271944.67,37180015.91,3091928.76,13315061,10223088.99,3091972.01,1047452.18,892853.55,154598.63
Decatur,MALA LLC,150702070,6,24525656.43,22669340.7,1856315.73,8276814,6420498.02,1856315.98,627786.76,534970.95,92815.81
Decatur,MALA LLC,170700158,6,32595085.41,30007313.76,2587771.65,11655548,9067712.56,2587835.44,876793.58,747401.74,129391.84
Decatur,MALA LLC,200702123,6,25812353.41,23734615.15,2077738.26,8878792,6801053.74,2077738.26,706431.62,602544.64,103886.98
Decatur,"MANROOP, INC.",200702360,6,10549923.74,9544689.43,1005234.31,3734202,2728959.34,1005242.66,341783.2,291520.99,50262.21
Decatur,"Mervyns Enterprises, Inc.",180703405,5,1952963.59,1807368.35,145595.24,761870,616274.78,145595.22,49240.45,41960.69,7279.76
Decatur,MISS KIMMEES LLC,160701008,6,39793269.93,36242140.62,3551129.31,12605870,9054740.65,3551129.35,1203148,1025591.45,177556.55
Decatur,MISS KIMMEES LLC,170702824,6,29393284.88,26641315.55,2751969.33,9940263,7188206.17,2752056.83,932371.12,794768.25,137602.87
Decatur,"NELLIE'S LOUNGE, INC.",140704418,6,19155327.66,17774848.19,1380479.47,5520816,4140336.53,1380479.47,467794.58,398770.53,69024.05
Decatur,NJ's Place Inc,120707318,5,8722443.09,8013978.62,708464.47,4019867,3311402.29,708464.71,239623.04,204199.78,35423.26
Decatur,"NOAH'S AND ASSOCIATES, LLC",150702710,4,1877177.92,1718175.05,159002.87,728010,568987.13,159022.87,53606.74,45655.61,7951.13
Decatur,"OM NAMAH SHIVAYA INC.,",170702231,6,21046561.65,19060412.32,1986149.33,7348175,5362025.42,1986149.58,672688.21,573380.73,99307.48
Decatur,One Events LLC,210700551,6,6257915.78,5810550.73,447365.05,2155521,1708155.95,447365.05,152104.49,129736.2,22368.29
Decatur,"Oren L. Davis Post No. 99, Veterans of Foreign Wars of the United States, Inc.",160901275,6,14022172.86,12884537.76,1137635.1,4199246,3061571.22,1137674.78,385286.29,328402.56,56883.73
Decatur,"Pearl's Entertainment Group, LLC",160703385,6,46454189.13,42614553.76,3839635.37,15630991,11791156.83,3839834.17,1301391.91,1109400.05,191991.86
Decatur,Pershing Restaurants Inc.,120711484,6,10199969.06,9297041.68,902927.38,3496562,2593634.6,902927.4,306017.24,260870.78,45146.46
Decatur,Pilot Travel Centers LLC,121009166,6,48082231.55,43285124.29,4797107.26,15245840,10448471.61,4797368.39,1625941.12,1386072.63,239868.49
Decatur,"PVS, INC., An Illinois Corporation",180701241,5,4979102.83,4518055.68,461047.15,1843827,1382777.56,461049.44,156329.75,133277.2,23052.55
Decatur,San Felipe Restaurant Inc.,210700714,6,2524259.77,2302412.79,221846.98,971602,749754.03,221847.97,75428.38,64335.97,11092.41
Decatur,"SHAHD, INC.",170701684,5,179713.81,162119.87,17593.94,65583,47989.06,17593.94,5805.96,4926.27,879.69
Decatur,Skycity Inc.,220700150,6,1579578.89,1447644.27,131934.62,631681,499746.38,131934.62,44857.91,38261.18,6596.73
Decatur,"SOILL Restaurant Systems, LLC",140701440,6,50254369.54,45880317.02,4374052.52,15780750,11406697.48,4374052.52,1481757.42,1263054.76,218702.66
Decatur,"SOILL Restaurant Systems, LLC",140703929,6,47297894.84,43208817.97,4089076.87,15640957,11551823.81,4089133.19,1385689.28,1181232.56,204456.72
Decatur,"SOILL Restaurant Systems, LLC",160700128,6,8879164.03,8089723.01,789441.02,2814814,2025340.98,789473.02,264124.09,224650.42,39473.67
Decatur,"SOILL Restaurant Systems, LLC",210702872,6,21370417.29,19457188.05,1913229.24,7260707,5347477.76,1913229.24,650498.22,554836.74,95661.48
Decatur,SRKW Inc.,120706388,6,7789388.56,7135826.82,653561.74,2749645,2096082.6,653562.4,220928.43,188250.25,32678.18
Decatur,Staff Incorporated,190700027,5,5696175.72,5206535.81,489639.91,2181906,1692266.09,489639.91,165696.53,141214.48,24482.05
Decatur,"Starship Partners, Inc.",120701319,6,3120946.47,2881305.74,239640.73,1064261,824620.27,239640.73,79081.5,67099.46,11982.04
Decatur,"Sundown Lounge, Inc.",120704883,6,27799407.22,25453694.94,2345712.28,8925214,6579501.74,2345712.26,794693.34,677407.73,117285.61
Decatur,T&G GAMING LLC,150702672,6,45485894.35,41519109.45,3966784.9,14242385,10275600.1,3966784.9,1343812.92,1145473.62,198339.3
Decatur,T&G GAMING LLC,150702680,6,10136299.09,9189713.54,946585.55,3785843,2839257.45,946585.55,320178.64,272849.34,47329.3
Decatur,T&G GAMING LLC,150702685,6,42634248.26,38915585.92,3718662.34,13747764,10029031.26,3718732.74,1259667.44,1073730.74,185936.7
Decatur,T&G GAMING LLC,160701447,6,23393828.42,21234580.51,2159247.91,7781745,5622497.19,2159247.81,731202.4,623239.9,107962.5
Decatur,T&G Gaming LLC,160702672,6,27761355.21,25356456.1,2404899.11,9065685,6660785.77,2404899.23,814658.92,694413.97,120244.95
Decatur,THE BEACH HOUSE I INC.,220702627,5,7711.3,7022.19,689.11,3258,2568.89,689.11,234.27,199.82,34.45
Decatur,The Establishment Downtown Inc.,220700810,6,441557.72,398822.7,42735.02,185266,142530.98,42735.02,14530.15,12393.36,2136.79
Decatur,THE GARDEN FAMILY RESTAURANT LLP,150702416,5,10026651.81,9103603.08,923048.73,3565467,2642334.81,923132.19,312700.47,266543.78,46156.69
Decatur,Thorntons Inc.,171003102,5,45595863.31,41668582.3,3927281.01,15218126,11291044.56,3927081.44,1329335.3,1132981.18,196354.12
Decatur,Timbuktu Saloon Inc.,150704284,6,9534194.13,8796768.88,737425.25,3261210,2523784.75,737425.25,248783.52,211912.24,36871.28
Decatur,"Tizapan, Corp.",210703440,5,1053899.28,974145.08,79754.2,429911,350156.6,79754.4,27116.63,23128.9,3987.73
Decatur,"Tony Hsiao's, Inc.",130705821,5,2764866.71,2565727.04,199139.67,857172,658032.33,199139.67,66859.53,56902.56,9956.97
Decatur,"Trident Partners Decatur Airport Plaza, LLC",140702535,6,58016267.69,52972619.98,5043647.71,18413301,13369652.09,5043648.91,1708943.88,1456761.42,252182.46
Decatur,"Trident Partners Decatur Brettwood Village, LLC",140702537,6,47886429.47,43640646.51,4245782.96,15493274,11247411.72,4245862.28,1438128.53,1225835.35,212293.18
Decatur,"Trident Partners Decatur Crossings, LLC",140703997,6,48464535.92,44211585.85,4252950.07,16461041,12207882.61,4253158.39,1441705.67,1229047.68,212657.99
Decatur,TUSCANY OF MLK INC.,180700965,5,753881.69,680855.7,73025.99,293541,220515.01,73025.99,24239.1,20587.82,3651.28
Decatur,"Van Dyke Video Gaming, Inc",150703967,6,39825180.81,36505337.46,3319843.35,12851539,9531404.25,3320134.75,1124580.57,958573.77,166006.8
Decatur,"Variety Liquors, Inc.",120708465,6,24178349.02,22187214,1991135.02,8914788,6923629.98,1991158.02,674319.6,574761.73,99557.87
Decatur,"Venezia Italian Restaurant, Inc.",210703285,6,111788.64,104858.55,6930.09,43042,36111.91,6930.09,2356.21,2009.7,346.51
Decatur,"Ware Brands, Inc. ",150700089,6,48656088.96,43987074.84,4669014.12,16465133,11796118.83,4669014.17,1582123.74,1348673.02,233450.72
Decatur,"Whit's of Decatur, Inc.",120711444,6,8089993.98,7355934.14,734059.84,2691455,1957395.03,734059.97,248225.62,211522.55,36703.07
Decatur,Wild Dog Saloon Incorporated,120705737,6,18791180.71,17200493.35,1590687.36,5654541,4063295.14,1591245.86,539090.4,459528.03,79562.37
Decatur,"Winery One, Inc.",120711244,6,21374821.56,19555899.12,1818922.44,7684764,5865839.56,1818924.44,616435.75,525489.46,90946.29
Decatur,"YANG QJ, INC.",220701686,5,1244551.08,1155843.87,88707.21,451824,363116.79,88707.21,30160.68,25725.29,4435.39
Decatur,ZANNIE SPATES,170702160,6,27198709.37,24854782.43,2343926.94,9182428,6838445.51,2343982.49,793949.76,676750.59,117199.17
Decatur,Zejna Islamoski & Lavdrime Islamoski ,120707211,5,589776.26,547623.13,42153.13,212055,169901.88,42153.12,13910.5,11802.85,2107.65
Deer Creek,"Buddies R&B, Inc.",170702547,5,2143351.49,1990711.74,152639.75,662948,510288.34,152659.66,51382.06,43749.1,7632.96
Deer Creek,LAUGHING GAS INC.,180703707,5,9734797.9,8955066.73,779731.17,3138012,2358280.37,779731.63,264430.52,225443.98,38986.54
Deer Grove,"Happy Spot, Inc.",130705515,6,2347000.23,2154706.73,192293.5,896259,703965.09,192293.91,65112.1,55497.45,9614.65
DeKalb,"C L Quick Stop of Belvidere, Inc.",170701626,6,16564867.62,15193562.47,1371305.15,5734541,4363165.75,1371375.25,464615.82,396047.01,68568.81
DeKalb,"C L Quick Stop of Belvidere, Inc.",170701627,6,27273986.89,24911102.13,2362884.76,8843518,6480583.31,2362934.69,800225.32,682078.54,118146.78
DeKalb,Cameron Clan LLC,180703300,6,33184574.1,30047512.06,3137062.04,10987461,7850362.1,3137098.9,1063865.15,907010.19,156854.96
DeKalb,"CJ'S GAMING, LLC",160700504,6,9264877.97,8443369.48,821508.49,2906819,2085302.72,821516.28,275873.98,234798.15,41075.83
DeKalb,"DE KALB COLUMBUS CLUB, INC.",140703884,5,2682575.88,2481701.7,200874.18,909781,708906.82,200874.18,67820.84,57777.07,10043.77
DeKalb,De Kalb Lodge No. 586 Loyal Order of Moose,120812716,6,7211398.6,6593690.6,617708,2270903,1653194.85,617708.15,209247.06,178361.68,30885.38
DeKalb,"DEKALB LODGE NO. 765 BENEVOLENT AND PROTECTIVE ORDER OF ELKS OF THE UNITED STATES OF AMERICA, INC.",130804494,5,4781269.43,4406422.57,374846.86,1416812,1041965.14,374846.86,126836.23,108093.92,18742.31
DeKalb,"Dekalb Post #66 of the American Legion, Department of Illinois",120900443,5,6046918.18,5576465.67,470452.51,1820324,1349871.49,470452.51,159098.56,135575.91,23522.65
DeKalb,Eggslap Enterprises LLC,160703414,6,21890848.25,19974587.47,1916260.78,7065040,5148679.97,1916360.03,648954.9,553136.91,95817.99
DeKalb,Frieden USA Inc.,150700603,6,20908026.35,19145811.71,1762214.64,6898289,5136074.36,1762214.64,597188.26,509077.5,88110.76
DeKalb,"Haymaker Enterprises, Inc.",130703040,4,4708417.65,4277932.93,430484.72,1684922,1254436.96,430485.04,145617.71,124093.41,21524.3
DeKalb,"Knowlton & Drury, Inc.",120700261,6,12964657.8,11802587.26,1162070.54,4195206,3033047.52,1162158.48,393197.08,335088.99,58108.09
DeKalb,"Lopalooza of DeKalb, LLC",190701968,6,1695663.26,1549462.93,146200.33,543248,397047.52,146200.48,49708.27,42398.25,7310.02
DeKalb,"LORD STANLEY'S OF DEKALB, LLC",220700016,6,565503.9,509497.91,56005.99,221905,165898.51,56006.49,19042.26,16241.94,2800.32
DeKalb,"Mardi Gras Lanes, Inc.",120702298,6,10391481.44,9632019.97,759461.47,3184783,2425280.23,759502.77,257166.1,219191,37975.1
DeKalb,Mark Thompson,130702362,5,6173533.87,5592372.58,581161.29,2027138,1445976.71,581161.29,195569.84,166511.78,29058.06
DeKalb,"Molly's SSK, Inc.",120710387,4,1725753.53,1565166.07,160587.46,598285,437697.55,160587.45,54378.96,46349.59,8029.37
DeKalb,"MT Nest, L.L.C.",140700630,6,8536687.9,7760673.75,776014.15,2831175,2055160.75,776014.25,262679.77,223879.02,38800.75
DeKalb,"Shelby's - DeKalb, LLC",150701413,6,27754130.95,25445534.47,2308596.48,8756243,6447633.58,2308609.42,782643.77,667213.32,115430.45
DeKalb,"SPAHIU Gaming, LLC",190702509,6,27766009.63,25510775.33,2255234.3,10389154,8133893.7,2255260.3,766139.94,653376.89,112763.05
DeKalb,"Sullivan's Tavern, INC.",120707633,6,20134509.12,18469910.67,1664598.45,6239541,4574931.78,1664609.22,563508.92,480278.39,83230.53
DeKalb,"SUZI'S XIII, LLC",150702866,6,20054954.74,18413553.29,1641401.45,6545952,4904000.68,1641951.32,556390.78,474293.12,82097.66
DeKalb,TE&OP LLC,200701005,6,12429922.82,11296615.62,1133307.2,4347514,3214206.8,1133307.2,385325.34,328659.85,56665.49
DeKalb,"Twin Tavern & Discount Liquors, Inc.",150704009,5,3156494.34,2868004.08,288490.26,1046393,757830.45,288562.55,96317.59,81889.47,14428.12
DeKalb County,MCLILLIS VENTURES INC.,210700754,6,368523.72,329399.85,39123.87,118651,79527.13,39123.87,13302.15,11345.95,1956.2
Delavan,Star & Star Retail Inc.,190700746,5,169454.88,153149.43,16305.45,52020,35714.55,16305.45,5380.71,4565.45,815.26
Delavan,The Farmhouse Inc.,130702666,6,9745201.16,8904448.66,840752.5,3146659,2305906.83,840752.17,284749.79,242712.2,42037.59
Depue,Clinton W Casford & Charles W Casford III,120703518,6,4746176.24,4352846.14,393330.1,1432448,1039093.59,393354.41,133152.7,113484.9,19667.8
Depue,DEPUE SILVER DOME INC.,210700806,6,1997480.57,1818563.21,178917.36,706772,527854.49,178917.51,60832.08,51886.21,8945.87
Depue,J&S Aden Management Inc.,190701063,0,-121757.29,-107872.53,-13884.76,-42836,-28909.24,-13926.76,-4553.5,-3857.17,-696.33
Depue,Jason N. Hayes and Charles W. Casford III,170703392,6,7836050.01,7179646.89,656403.12,2810965,2154561.33,656403.67,222644.71,189824.45,32820.26
Depue,Rafael and Margaret Gonzalez Partnership,180700174,5,229499.82,212898.08,16601.74,83124,66522.26,16601.74,5478.42,4648.36,830.06
